anime_id,title,alpha,omega
3637,Bouken Yuuki Pluster World,4,184
36722,Shen Qi Huan Qi Tan,55,142
14663,Queen&#039;s Blade Rebellion vs. Hagure Yuusha no Aesthetica,141,159
694,Canvas 2: Niji-iro no Sketch,170,209
22293,Mahou no Yousei Persia: Escape!,169,219
34927,Rilu Rilu Fairilu: Mahou no Kagami,157,195
18671,Chuunibyou demo Koi ga Shitai! Ren,197,24
1453,Maison Ikkoku,167,117
28861,Takamiya Nasuno Desu!: Teekyuu Spin-off,180,86
8460,Mirai Nikki,207,111
10513,Usavich IV,156,164
2009,Yawara! Special: Zutto Kimi no Koto ga... .,109,15
1580,Mouryou Senki Madara,82,15
33075,Musaigen no Phantom World Special,178,187
1593,Azumanga Web Daioh,217,122
11255,Ikkitousen: Shuugaku Toushi Keppuuroku,141,159
2015,Wind: A Breath of Heart,186,175
32313,Concrete Revolutio: Choujin Gensou - The Last Song,200,133
2686,Tetsujin 28-gou,109,15
19953,Zetsumetsu Kigu Shoujo: Amazing Twins,129,167
33949,Oshiete! Galko-chan: Natsuyasumitte Hontou Desu ka?,200,133
581,Honoo no Labyrinth,201,196
1311,Chobits Recap,100,111
35727,Mayoiga no Oneesan The Animation,102,137
12157,Busou Chuugakusei: Basket Army,103,164
2826,Oz no Mahoutsukai (1986),109,15
14237,Busou Shinki,35,167
8422,Vampire Knight: Gekiai no Portrait,69,68
2820,Time Travel Tondekeman!,109,15
30375,Starmyu,218,207
3488,Genji Monogatari,10,196
35849,Darling in the FranXX,196,10
9525,Junod,169,219
443,Onegai☆Teacher: Himitsu na Futari,100,111
12021,Poyopoyo Kansatsu Nikki,49,213
6548,Tengen Toppa Gurren Lagann: Kirameki★Yoko Box - Pieces of Sweet Stars,3,122
1220,Hoshizora Kiseki,207,111
3268,Mai-Otome 0: S.ifr,153,155
9479,Coppelion,149,59
3758,Panda no Daibouken,169,219
12715,The Hakkenden: Shin Shou,109,15
3802,Gakuen Nanafushigi,52,15
16762,Mirai Nikki: Redial,164,138
32133,Kemushi no Boro,157,195
32105,Sousei no Onmyouji,118,147
31645,Persona 5 the Animation: The Day Breakers,196,10
31283,Bikini Warriors Special,117,167
28479,Detective Conan Movie 19: The Hellfire Sunflowers,92,170
10797,Kayoe! Chuugaku,18,61
5277,Sekirei: Pure Engagement,131,106
1387,Yakin Byoutou,115,15
34872,Tapuri Card x Kaijuu Sakaba Kanpai: Kanegon no Shuchou,123,61
2057,Ojousama Sousamou,124,15
4138,Chiisana Pengin: Lolo no Bouken,63,164
9797,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu Specials,19,142
31080,Anne Happy♪,189,133
3032,Digimon Tamers: Boukensha-tachi no Tatakai,0,144
11385,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,0,144
10357,Jinrui wa Suitai Shimashita,195,157
4014,Choujin Locke: Lord Leon,82,15
14347,Ryo,149,59
1792,Overman King Gainer,147,213
34962,Digimon Adventure tri. 5: Kyousei,98,186
1298,Project A-Ko 4: Final,192,196
15687,Chuunibyou demo Koi ga Shitai! Lite,178,187
32086,Blame! Movie,183,4
11065,Shoukoujo The Animation,154,137
1443,Sol Bianca,192,196
10589,Naruto: Shippuuden Movie 5 - Blood Prison,76,126
3691,Watashi to Watashi: Futari no Lotte,126,219
34504,Seitokai Yakuindomo Movie,196,10
1155,Melty Lancer,124,15
206,Lodoss-tou Senki: Eiyuu Kishi Den,173,175
35815,Boku dake ga Inai Machi Recap,162,68
1262,Macross II: Lovers Again,187,178
23277,Saenai Heroine no Sodatekata,1,47
32321,Lupin III (2015): Italian Game,109,15
37047,Imouto sae Ireba Ii. (ONA) Specials,193,15
3389,Bus Gamer,89,57
9798,Pandane to Tamago-hime,156,164
2724,Daicon Opening Animations,147,213
27387,Under the Dog,149,59
28677,Yamada-kun to 7-nin no Majo (TV),197,24
2508,Genshiken 2,68,122
341,Spiral: Suiri no Kizuna,188,189
28105,Shirobako Specials,189,133
1103,Shinkon Gattai Godannar!!,187,178
1386,Blood Royale,52,15
1270,Black Magic M-66,173,175
297,Grenadier: Hohoemi no Senshi,170,209
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,219,47
3001,Moyashimon,68,122
3279,Kinnikuman: Seigi Choujin vs. Senshi Choujin,126,219
17741,Kimi no Iru Machi,149,59
21829,Fella Pure: Mitarashi-san Chi no Jijou The Animation,154,137
30778,Fairy Tail Movie 2: Dragon Cry,175,119
264,Hajime no Ippo: Champion Road,142,185
6877,Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki,27,207
9588,Kyouiku Shidou The Animation,145,15
1297,Project A-Ko 3: Cinderella Rhapsody,192,196
32676,Sore Ike! Anpanman: Omocha no Hoshi no Nanda to Runda,97,142
8628,Chains & Rings,91,137
3435,Joou Heika no Petite Angie,4,184
5983,Higepiyo,156,164
156,X,49,213
9996,Hyouge Mono,49,213
34204,Hibike! Euphonium 2 Specials,178,187
27967,Senran Kagura Estival Versus: Shoujo-tachi no Sentaku,117,167
3193,Asobot Senki Gokuu,109,15
3626,Mobile Suit Gundam Wing: Operation Meteor,188,189
10525,Shinseiki Duel Masters Flash,169,219
15119,Senran Kagura,35,167
5485,Shin Mazinger Shougeki! Z-hen,147,213
2157,Koutetsushin Jeeg,147,213
33203,Fukumenkei Noise,175,119
1517,Silent Möbius,187,178
17813,Kyoto Animation: Megane-hen,77,137
121,Fullmetal Alchemist,171,41
5630,Higashi no Eden,171,41
37180,A Tang Qi Yu,41,142
2963,Minami-ke,220,105
2903,Sakigake!! Otokojuku,10,196
4970,Afro Samurai: Resurrection,110,4
26453,Tribe Cool Crew,162,68
2066,Gall Force: The Revolution,82,15
13203,Lupin the Third: Mine Fujiko to Iu Onna,70,169
10224,Uchuu Majin Daikengou,157,195
10360,Kinniku Banzuke: Kongou-kun no Daibouken!,157,195
17875,Papa no Iukoto wo Kikinasai! OVA,213,147
8353,Ketsuinu,146,61
740,Bishoujo Senshi Sailor Moon R,159,108
12505,C³ Special,213,147
35158,Warau Salesman Tokubetsu Bangumi,135,61
29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,144,20
16241,"Yondemasu yo, Azazel-san. Z",200,133
34177,Tenshi no 3P!,189,133
507,Gravitation: Lyrics of Love,45,166
30445,"Wake Up, Girls! Deai no Kiroku: A Brief Recording",91,137
9736,Astarotte no Omocha!,94,133
1618,Soreyuke! Uchuu Senkan Yamamoto Yohko (1999),10,196
35007,Kamigami no Ki: Xmas Special,146,61
34295,Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends,113,164
31240,Re:Zero kara Hajimeru Isekai Seikatsu,152,41
33846,Garo: Guren no Tsuki - Yurugaro,126,219
200,Tenshi na Konamaiki,188,189
25397,Absolute Duo,118,147
9121,Heroman Specials,187,178
31846,Puzzle & Dragons CM,91,137
24151,Ao Haru Ride OVA,175,119
32881,Tiger Mask W,200,133
17209,Suzy&#039;s Zoo: Daisuki! Witzy - Happy Birthday,169,219
32892,Himitsukessha Taka no Tsume GT,135,61
586,Ayakashi: Japanese Classic Horror,49,213
34290,Kirakira☆Precure A La Mode,56,137
31785,Hakuouki Shinkai: Kaze no Shou,91,137
10703,Detective Conan OVA 11: A Secret Order from London,39,207
2466,Scramble Wars: Tsuppashire! Genom Trophy Rally,124,15
20755,Ganbare! Lulu Lolo,73,142
1324,Earthian,151,68
1113,One: Kagayaku Kisetsu e - True Stories,186,175
5356,Canaan,137,179
5234,Zettai Yareru Greece Shinwa,126,219
4720,White Album,207,111
16393,Norakuro-kun,146,61
30948,Kowabon,200,133
77,Mahou Shoujo Lyrical Nanoha A&#039;s,58,4
2032,Wellber no Monogatari: Sisters of Wellber,143,200
32174,"The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.",57,89
1492,Project ARMS,187,178
15863,Ginga Kikoutai Majestic Prince,149,59
6899,Stitch!: Itazura Alien no Daibouken,109,15
20045,IS: Infinite Stratos 2 - Hitonatsu no Omoide,213,147
32369,Silk Road Shounen Yuuto: Toki wo Kakeru Shounen Yuuto no Hyouryuu Nikki,55,142
9890,Major: Message,36,157
10578,C³,131,106
31911,Pokemon Fushigi no Dungeon: Magnagate to Mugendai Meikyu,155,207
743,Umi ga Kikoeru,49,213
12689,Kiss Dum R: Meguriahi,91,137
2848,Kappa no Coo to Natsuyasumi,49,213
3915,Time Bokan,109,15
10697,Asa kara Zusshiri Milk Pot,163,137
2076,Kindaichi Shounen no Jikenbo,69,68
6553,Junjou Romantica Special,45,166
35315,ChäoS;Child: Silent Sky,214,99
7561,Kaitou Reinya,156,164
626,Mamotte Shugogetten!,25,196
22101,Soredemo Sekai wa Utsukushii,1,47
34552,Dream Festival! R,111,207
1619,Negima!? Haru Special!?,153,155
17505,Mushibugyou,149,59
6381,Strike Witches 2,94,133
12611,Sengoku Collection,129,167
14719,JoJo no Kimyou na Bouken (TV),142,185
1856,Kimi ga Nozomu Eien: Ayu Mayu Gekijou,190,31
14345,Btooom!,197,24
5228,Initial D Extra Stage 2,202,84
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,69,68
5147,Comic Party Revolution OVA,119,175
30514,Nisekoimonogatari,178,187
32698,Monster Musume no Iru Nichijou OVA,172,133
461,One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,203,82
2089,Choujikuu Seiki Orguss,10,196
599,Yuugen Kaisha,192,196
29854,Ushio to Tora (TV),183,4
10349,Suzy&#039;s Zoo: Daisuki! Witzy,82,15
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,186,175
5420,Kemono no Souja Erin,66,193
36428,Zhan Guo FAN,146,61
1369,Detective Conan OVA 01: Conan vs. Kid vs. Yaiba,39,207
32158,Mobile Suit Gundam-san: Bouya Dakara sa,126,219
3305,Muteki Koujin Daitarn 3,10,196
36124,Ito Junji: Collection,200,133
1227,Shuten Douji,82,15
2087,VS Knight Lamune & 40 Fire,109,15
4689,Kaze no Toori Michi,156,164
34389,Koro-sensei Quest!,175,119
3102,Kateikyoushi no Oneesan The Animation: H no Hensachi Agechaimasu,6,15
5713,Minami-ke Betsubara,68,122
10808,Mobile Suit Gundam AGE,162,68
32864,JK to Ero Konbini Tenchou,163,137
3821,Portable Kuukou,156,164
5,Cowboy Bebop: Tengoku no Tobira,150,41
7041,Seto no Hanayome OVA Specials,119,175
17849,Sparrow&#039;s Hotel,103,164
34096,Gintama.,208,41
1174,Munto,188,189
2135,"Sora no Iro, Mizu no Iro",6,15
36223,New My Tear CL Series,91,137
6024,Chi&#039;s Sweet Home: Atarashii Ouchi,49,213
3763,Chouon Senshi Borgman: Lovers Rain,169,219
34494,Sakura Quest,183,4
79,Shuffle!,207,111
36727,Shimajirou Movie: Mahou no Shima no Daibouken,198,61
33173,Sansha Sanyou Specials,57,89
8063,Sekaiichi Hatsukoi OVA,181,193
31433,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,209,25
4240,Ginga Senpuu Braiger,4,184
4080,Kyou kara Maou! 3rd Series,221,113
31049,Beyblade Burst,122,68
2612,Spoon Oba-san,109,15
754,Yuki no Joou (TV),133,149
36577,Dungeon Meshi: Senshi no Kantan Cooking!,126,219
2001,Tengen Toppa Gurren Lagann,48,41
2814,Dondon Domeru to Ron,109,15
1606,Kekkaishi,188,189
919,Ray The Animation,89,57
368,Bible Black,93,15
35757,Gin no Guardian 2nd Season,42,121
11813,Shijou Saikyou no Deshi Kenichi OVA,188,189
35909,Guruguru Petit Anime Gekijou,169,219
17917,Danball Senki Wars,179,137
1541,Souten no Ken,187,178
22147,Amagi Brilliant Park,1,47
9393,T.P. Sakura: Time Paladin Sakura,103,164
31452,Norn9: Norn+Nonet,42,121
12745,Bari Bari Densetsu (1987),82,15
12185,Mameushi-kun,97,142
12117,Detective Conan Movie 16: The Eleventh Striker,92,170
9979,Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana,56,137
163,Power Stone,187,178
896,Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,182,33
7647,Arakawa Under the Bridge,194,123
34836,Future Card Buddyfight Battsu,169,219
34540,Pokemon: Kimi ni Kimeta!,38,207
22099,Hero Bank,122,68
5040,One Outs,142,185
1250,Erementar Gerad,137,179
537,Tekken,128,144
32467,Under the Dog: Anthea-chan,165,137
30344,The iDOLM@STER Cinderella Girls 2nd Season,166,52
27653,Crayon Shin-chan Movie 23: Ora no Hikkoshi Monogatari - Saboten Daisuugeki,179,137
4358,Aniyome wa Ijippari,177,15
3281,Kinnikuman: Kinnikusei Oui Soudatsu-hen,109,15
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,175,119
4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,142,185
3298,Hatenkou Yuugi,221,113
2429,Unico: Mahou no Shima e,10,196
10338,Honto ni Atta! Reibai Sensei,103,164
12053,Mardock Scramble: The Third Exhaust,149,59
1614,Captain Tsubasa: Road to 2002,188,189
10189,Hunter x Hunter Pilot,31,190
1137,Mushrambo,187,178
3299,H2O: Footprints in the Sand,207,111
10739,Panty & Stocking in Sanitarybox,3,122
12017,Tiger & Bunny Movie 2: The Rising,209,25
36308,Blade Runner: Black Out 2022,26,33
36571,Nanocore 3rd Season,55,142
1019,Honoo no Mirage,151,68
2361,Sei Juushi Bismarck,59,149
31772,One Punch Man Specials,15,82
33730,Chain Chronicle: Haecceitas no Hikari Part 3,214,99
29035,Robot Girls Z Plus,113,164
16474,Soushisouai Note The Animation,154,137
634,Koi Kaze,207,111
11033,"Natsu-iro Egao de 1, 2, Jump!",5,201
36103,Nandaku Mou,191,65
33728,Chain Chronicle: Haecceitas no Hikari Part 1,214,99
10793,Guilty Crown,197,24
17753,Kuruneko: Nyaalock Holmes no Bouken,157,195
1599,Eat-Man &#039;98,63,164
21635,GJ-bu@,178,187
36516,Beatless,214,99
3120,Bobby ni Kubittake,10,196
19121,Doctor Chichibuyama,126,219
2510,Sengoku Majin Goushougun,4,184
2101,Singles,157,195
7106,Ougon Senshi Gold Lightan,126,219
4481,Saiyuuki,10,196
8423,Ookiku Furikabutte: Natsu no Scorebook,109,15
345,Eikoku Koi Monogatari Emma,49,213
34822,Tsuki ga Kirei,195,157
15699,Haiyore! Nyaruko-san W,161,4
20843,Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear,103,164
21469,Stand By Me Doraemon,92,170
3577,Kyouran Kazoku Nikki,190,31
32015,Ajin OVA,175,119
34451,Kekkai Sensen & Beyond,183,4
2993,Rosario to Vampire,131,106
3176,Nessa no Haou Gandalla,126,219
2106,Kiss Dum: Engage Planet,143,200
28595,Pac-World,157,195
6060,Ichigatsu ni wa Christmas,126,219
34100,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,196,10
33720,Girls & Panzer Movie: 3-pun Chotto de Wakaru!! Girls & Panzer,91,137
4835,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,75,4
553,Yami no Matsuei,45,166
11705,Dragon Age: Blood Mage no Seisen,162,68
2695,Mobile Suit Gundam 0083: The Fading Light of Zeon,187,178
3312,Dr. Slump,187,178
15377,Hyakka Ryouran: Samurai Bride,118,147
1162,Maze☆Bakunetsu Jikuu,192,196
32953,Koi ni Naritai Aquarium,57,89
33222,Fudanshi Koukou Seikatsu,218,207
27,Trinity Blood,89,57
1888,Ichigo Mashimaro OVA,217,122
834,Bleach: The Sealed Sword Frenzy,86,180
3936,Personal Computer Travel Tanteidan,109,15
31424,Inyouchuu Etsu Special,108,15
12481,Gregory Horror Show: The Second Guest,169,219
32094,Reikenzan: Hoshikuzu-tachi no Utage,214,99
19297,Ketsuekigata-kun! Featuring Yuri & Nasuno,165,137
33421,Hitori no Shita: The Outcast,42,121
15743,Yuugen Kaisha: Jiken File 00 - Hajimari wa Ayashiku mo Hanayaka ni,169,219
36818,Chikyuu wa Guruguru Merry-Go-Round,96,142
10209,Kore wa Zombie Desu ka? OVA,161,4
35567,Gundam Build Fighters: Battlogue,162,68
1314,DT Eightron,109,15
2161,Skull Man,173,175
482,Yu☆Gi☆Oh!: Duel Monsters GX,0,144
23237,Chuunibyou demo Koi ga Shitai! Ren Specials,178,187
23989,Maken-Ki! Two Specials,141,159
34541,Mary to Majo no Hana,49,213
7708,Machi Gurumi no Wana: Hakudaku ni Mamireta Shitai,145,15
1941,Moonlight Mile 1st Season: Lift Off,173,175
35070,3-Nen D-Gumi Glass no Kamen: Tobidase! Watashitachi no Victory Road,83,61
27655,Aldnoah.Zero 2nd Season,197,24
31988,Hibike! Euphonium 2,195,157
33528,Kubbe Kort Animasjon,62,142
2967,Saishuu Shiken Kujira,37,15
6203,Sasameki Koto,72,179
2136,Front Innocent: Mou Hitotsu no Lady Innocent,93,15
9353,D.C. I&II P.S.P. Re-Animated,186,175
4459,Ojarumaru,126,219
13495,Tokyo Disney Resort: Yume ga Kanau Basho,156,164
4192,Hayate no Gotoku!!,125,157
37045,Imouto sae Ireba Ii. (ONA),179,137
30746,Fushigi na Somera-chan,113,164
36135,Oretacha Youkai Ningen,157,195
8249,Votoms Finder,63,164
3668,Telepathy Shoujo Ran,143,200
985,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,182,33
32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,95,24
36038,Net-juu no Susume,1,47
4052,Medarot Damashii,0,144
289,Comic Party,25,196
2955,Hana no Joshi Announcer: Newscaster Etsuko,177,15
1325,Hamelin no Violin Hiki,10,196
31903,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2015),46,61
3248,Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku,10,196
18179,Yowamushi Pedal,65,157
35321,Haikyuu!!: Tokushuu! Haru-kou Volley ni Kaketa Seishun,179,137
8963,Stitch!: Piko Kara no Chousenjou,169,219
23353,Itsuka no Main: Kaminari Shounen - Tenta Sanjou!,62,142
31733,Bishoujo Senshi Sailor Moon Crystal Season III,99,149
21659,Kill la Kill Specials,1,47
6372,Higashi no Eden Movie I: The King of Eden,219,47
23259,Gundam: G no Reconguista,200,133
16518,Arata Kangatari,149,59
33025,Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,162,68
21797,Chuunibyou demo Koi ga Shitai! Ren Lite,178,187
19619,Jewelpet Twinkle☆: Hohoemi no Niji ni Dokki☆Doki!,33,15
2973,Fire Tripper,10,196
15379,Kotoura-san,161,4
3322,Wagaya no Oinari-sama.,137,179
155,X/1999,89,57
31403,Colosseum no Senki: Another Story,163,137
1148,Teito Monogatari,201,196
30449,Dr. Slump: Robot Taiketsu! Shukuteki Dr. Mashirito Toujou / Keen de Yuushou!? Penguin Grand Prix,47,219
916,Tokkou,89,57
2471,Doraemon (1979),133,149
1198,Tsuyokiss,170,209
1821,Guren,52,15
36001,Alice or Alice: Siscon Niisan to Futago no Imouto,158,121
1576,Bakumatsu Kikansetsu Irohanihoheto,89,57
1093,Oishinbo,4,184
17787,Ouritsu Uchuugun: Honneamise no Tsubasa - Pilot Film,109,15
17731,Ketsuekigata-kun!,77,137
1829,Gedo Senki,116,148
16397,Photokano,118,147
34547,Shoukoku no Altair,175,119
2451,Space Cobra,147,213
255,Jungle wa Itsumo Hare nochi Guu Final,49,213
12795,Yajikita Gakuen Douchuuki,135,61
31904,Big Order (TV),42,121
13587,Persona 4 the Animation: No One is Alone,196,10
30911,Tales of Zestiria the X,183,4
7619,Gegege no Kitarou (1996),109,15
15453,Shinryaku! Ika Musume: Kore ga Umi e no Ai Jana-ika!,103,164
6275,Pokemon Fushigi no Dungeon: Sora no Tankentai - Toki to Yami wo Meguru Saigo no Bouken,27,207
30896,Love Live! School Idol Project: μ&#039;s →NEXT LoveLive! 2014 - Endless Parade Encore Animation,162,68
28979,To LOVE-Ru Darkness 2nd,71,47
33308,Tantei Opera Milky Holmes: Fun Fun Party Night♪ - Ken to Janet no Okurimono,33,15
3053,Ganbare! Kickers,133,149
3290,Vampiyan Kids,126,219
34745,Mahoujin Guruguru (2017),49,213
11799,Midori no Neko,109,15
12673,Papa no Iukoto wo Kikinasai!: Pokkapoka,213,147
3760,Grimm Douwa: Kin no Tori,109,15
886,Amaenaide yo!! Katsu!!,131,106
33002,Panpaka Pants W-O-New!,135,61
405,Blood: The Last Vampire,89,57
20365,Another: Misaki Mei - Shizukani,178,187
26015,Backkom: Jung-gug Gijeogwi,47,219
32920,Yongshi,64,61
183,Whistle!,69,68
19511,Naruto Shippuuden: Sunny Side Battle,86,180
34420,Isekai Izakaya: Koto Aitheria no Izakaya Nobu,162,68
19109,Fate/kaleid liner Prisma☆Illya Specials,94,133
3009,Tiger Mask,133,149
6959,GA: Geijutsuka Art Design Class OVA,190,31
2263,Sonic★the★Hedgehog,187,178
4156,Ichigo Mashimaro Episode 0,217,122
1224,Aquarian Age: Sign for Evolution,143,200
9100,Umi Monogatari: Marin no Kore Naani?,124,15
6114,Rainbow: Nisha Rokubou no Shichinin,142,185
8450,Guskou Budori no Denki,169,219
36828,Caligula,162,68
788,Eiken: Eikenbu yori Ai wo Komete,37,15
5539,Blassreiter: Navi,188,189
23293,Lupin the IIIrd: Jigen Daisuke no Bohyou,209,25
20849,Oni Chichi 2: Revenge,85,74
16782,Kotonoha no Niwa,171,41
2754,Cleopatra D.C.,124,15
22297,Fate/stay night: Unlimited Blade Works,152,41
4744,Akaneiro ni Somaru Saka,131,106
30740,Young Black Jack,183,4
2028,Zettai Muteki Raijin-Oh (1992),4,184
36827,Tantei Opera Milky Holmes: Arsene Karei naru Yokubou,169,219
32566,Noblesse: Pamyeol-ui Sijak,175,119
26243,Owari no Seraph,183,4
1689,Byousoku 5 Centimeter,171,41
16049,Toaru Kagaku no Railgun S,95,24
11553,Toradora!: Bentou no Gokui,220,105
35714,Yami Shibai 5,200,133
1764,Slam Dunk (Movie),188,189
1208,Tatsu no Ko Tarou,10,196
1121,Pokemon Advanced Generation: Nanayo no Negaiboshi Jirachi,114,201
33181,Nijiiro Days OVA,91,137
21495,Denpa Kyoushi,117,167
8216,Aa Harimanada,4,184
11615,Morita-san wa Mukuchi. 2,129,167
3887,Ookiku Furikabutte Special,49,213
9426,Pururun! Shizuku-chan,135,61
36456,Boku no Hero Academia 3rd Season,15,82
1163,Neo Ranga,192,196
18499,Yozakura Quartet: Tsuki ni Naku,200,133
4607,Tsuma to Mama to Boin,145,15
31101,"Aniki no Yome-san nara, Ore ni Hamerarete Hiihii Itteru Tokoro Da yo",14,15
415,Tonari no Yamada-kun,49,213
36991,Lupin III 3DCG,81,15
3222,Kiddy Grade: Maelstrom,119,175
3371,Ginga Eiyuu Densetsu Gaiden,209,25
1204,Kujira no Chouyaku,49,213
9706,Canaan: Minorikawa Report 201X Shanghai,188,189
1092,Mobile Suit Gundam III: Encounters in Space,106,193
35062,Mahoutsukai no Yome,95,24
4195,Kodomo no Jikan: Ni Gakki,68,122
127,Gate Keepers,187,178
31967,Dog Days&#039;&#039;: Gravure Talk,91,137
31156,"Kuusen Madoushi Kouhosei no Kyoukan: Lecty no, Ikimonogatari",117,167
1199,Nintama Rantarou,179,137
9332,.hack//Quantum,200,133
14293,Nerawareta Gakuen,149,59
24681,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone Specials,146,61
2080,Majokko Club Yoningumi: A Kuukan kara no Alien X,169,219
30363,Shinmai Maou no Testament Burst,118,147
909,Geneshaft,89,57
6119,Cookin&#039; Idol Ai! Mai! Main!,169,219
35789,Yowamushi Pedal: Glory Line,69,68
37172,Nanatsu no Bitoku Specials,169,219
707,Comic Party Specials,25,196
36652,Piano no Mori (TV),69,68
2103,TO-Y,10,196
4866,Pico x CoCo x Chico,79,184
3859,Top Secret: The Revelation,173,175
7768,Tantei Opera Milky Holmes,210,31
1896,Akibakei Kanojo,177,15
14827,D.C.III: Da Capo III,129,167
13517,Ryuugajou Nanana no Maizoukin,117,167
10389,Momo e no Tegami,49,213
6377,Zan Sayonara Zetsubou Sensei,194,123
32956,Aware! Meisaku-kun,135,61
5753,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,56,137
600,Legend of Duo,151,68
14513,Magi: The Labyrinth of Magic,112,55
2952,Final Fantasy VII: Advent Children Complete,219,47
33391,Red Ash: Gearworld,91,137
24417,Maido! Urayasu Tekkin Kazoku,126,219
36894,Inazma Delivery: Dougyousha Attack-hen,191,65
1042,Bronze: Zetsuai Since 1989,151,68
25967,Backkom Sports,47,219
3035,Chouon Senshi Borgman,4,184
7580,Ikkitousen: Xtreme Xecutor,54,15
2391,SD Gundam Force,122,68
19873,Marude Dameo,105,61
4028,Slayers Revolution,11,155
33122,Pâtisserie no Monster,185,142
34474,Tsukipro The Animation,218,207
31098,Ushio to Tora (TV) 2nd Season,183,4
8876,Koe de Oshigoto! The Animation,68,122
33035,"Yuyushiki: Komarasetari, Komarasaretari",57,89
34602,Guomin Laogong Dai Huijia,165,137
16706,Kami nomi zo Shiru Sekai: Megami-hen,95,24
2382,Firestorm,169,219
189,Love Hina,100,111
15097,Tropical Kiss,154,137
1441,Ginga Tetsudou no Yoru,49,213
878,Zegapain,66,193
330,Midori no Hibi,100,111
34300,Quanzhi Fashi,214,99
3835,Ai no Gakkou Cuore Monogatari,169,219
16247,Satsujin Kippu wa Heart-iro,169,219
2412,Cambrian,52,15
31680,Super Lovers,181,193
11693,Match Uri no Shoujo,126,219
2785,OZ,169,219
14811,GJ-bu,161,4
29,Zipang,173,175
4177,Bounen no Xamdou,219,47
11703,Code:Breaker,149,59
25915,Sakura Capusule,169,219
2962,Digimon Adventure 02 Movies,74,108
5774,Seitokaichou ni Chuukoku,45,166
17423,Pink Lady Monogatari: Eikou no Tenshi-tachi,73,142
32697,Ozmafia!!,165,137
9441,Yume-iro Pâtissière SP Professional,130,113
2825,Arabian Nights: Sindbad no Bouken (TV),133,149
2215,Kishin Taisen Gigantic Formula,143,200
1029,Omoide Poroporo,49,213
36296,Hinamatsuri,15,82
31223,Phantasy Star Online 2 The Animation,42,121
9289,Hanasaku Iroha,95,24
34257,Cinderella Girls Gekijou,158,121
30137,Big Order,42,121
33739,Tian Xin Ge Ge,29,142
8961,Tono to Issho: Ippunkan Gekijou,156,164
5081,Bakemonogatari,21,55
33948,Hinako Note,189,133
37360,Imouto Paradise! 3 The Animation,14,15
29093,Grisaia no Meikyuu: Caprice no Mayu 0,197,24
36492,Road to You: Kimi e to Tsuzuku Michi,162,68
14247,Lunn wa Kaze no Naka,109,15
13835,Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,103,164
16934,Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,220,105
3166,Ayakashi,89,57
34756,Fuusen Inu Tinny: Nandaka Fushigi na - Kyouryuu no Kuni,55,142
34787,Idol Time PriPara,33,15
12393,Oyako Club,126,219
31478,Bungou Stray Dogs,183,4
2982,Yuuwaku,145,15
2593,Kara no Kyoukai 1: Fukan Fuukei,50,41
33091,Planetarian: Chiisana Hoshi no Yume,183,4
2422,Kenritsu Chikyuu Boueigun,82,15
1936,Misute♡naide Daisy,169,219
23273,Shigatsu wa Kimi no Uso,51,41
13993,Goulart Knights: Evoked the Beginning White,91,137
24029,Shijou Saikyou no Deshi Kenichi Specials,188,189
1002,Top wo Nerae 2! Diebuster,70,169
31848,Ojisan to Marshmallow,189,133
32051,One Piece: Adventure of Nebulandia,31,190
36043,Net-juu no Susume Special,1,47
33026,Time Bokan 24,165,137
8740,One Piece Film: Strong World Episode 0,31,190
1253,Saint Seiya: Meiou Hades Meikai-hen,121,165
31853,Biohazard: Vendetta,175,119
645,Hikaru no Go: Journey to the North Star Cup,36,157
