anime_id,title,alpha,omega
8876,Koe de Oshigoto! The Animation,186,125
33035,"Yuyushiki: Komarasetari, Komarasaretari",51,125
34602,Guomin Laogong Dai Huijia,299,165
16706,Kami nomi zo Shiru Sekai: Megami-hen,115,214
2382,Firestorm,109,126
189,Love Hina,87,125
15097,Tropical Kiss,22,54
1441,Ginga Tetsudou no Yoru,177,84
878,Zegapain,103,84
330,Midori no Hibi,238,125
34300,Quanzhi Fashi,124,125
3835,Ai no Gakkou Cuore Monogatari,244,244
16247,Satsujin Kippu wa Heart-iro,109,126
2412,Cambrian,169,60
31680,Super Lovers,97,338
11693,Match Uri no Shoujo,206,268
2785,OZ,247,105
14811,GJ-bu,212,125
29,Zipang,21,125
4177,Bounen no Xamdou,337,320
11703,Code:Breaker,197,125
25915,Sakura Capusule,82,34
2962,Digimon Adventure 02 Movies,332,156
5774,Seitokaichou ni Chuukoku,37,84
17423,Pink Lady Monogatari: Eikou no Tenshi-tachi,61,255
32697,Ozmafia!!,167,165
9441,Yume-iro Pâtissière SP Professional,99,231
2825,Arabian Nights: Sindbad no Bouken (TV),297,125
2215,Kishin Taisen Gigantic Formula,38,125
1029,Omoide Poroporo,198,320
36296,Hinamatsuri,204,294
31223,Phantasy Star Online 2 The Animation,86,125
9289,Hanasaku Iroha,248,214
34257,Cinderella Girls Gekijou,275,165
30137,Big Order,331,67
33739,Tian Xin Ge Ge,61,255
8961,Tono to Issho: Ippunkan Gekijou,240,130
5081,Bakemonogatari,256,190
33948,Hinako Note,157,211
37360,Imouto Paradise! 3 The Animation,3,339
29093,Grisaia no Meikyuu: Caprice no Mayu 0,166,149
36492,Road to You: Kimi e to Tsuzuku Michi,307,125
14247,Lunn wa Kaze no Naka,128,169
13835,Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,272,67
16934,Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,30,97
3166,Ayakashi,225,125
34756,Fuusen Inu Tinny: Nandaka Fushigi na - Kyouryuu no Kuni,80,56
34787,Idol Time PriPara,146,88
12393,Oyako Club,82,34
31478,Bungou Stray Dogs,283,42
2982,Yuuwaku,135,130
2593,Kara no Kyoukai 1: Fukan Fuukei,59,284
33091,Planetarian: Chiisana Hoshi no Yume,291,320
2422,Kenritsu Chikyuu Boueigun,247,105
1936,Misute♡naide Daisy,64,210
23273,Shigatsu wa Kimi no Uso,152,152
13993,Goulart Knights: Evoked the Beginning White,236,10
24029,Shijou Saikyou no Deshi Kenichi Specials,282,125
1002,Top wo Nerae 2! Diebuster,337,320
31848,Ojisan to Marshmallow,315,125
32051,One Piece: Adventure of Nebulandia,153,125
36043,Net-juu no Susume Special,180,97
33026,Time Bokan 24,176,150
8740,One Piece Film: Strong World Episode 0,100,294
1253,Saint Seiya: Meiou Hades Meikai-hen,108,193
31853,Biohazard: Vendetta,90,125
645,Hikaru no Go: Journey to the North Star Cup,52,320
8133,Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,136,165
1607,Venus Versus Virus,225,125
35590,Aware! Meisaku-kun: DVD Hatsubai Kettei!,237,237
28907,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",166,149
487,Girls Bravo: Second Season,165,125
10470,God Eater Prologue,90,125
5928,Kigyou Senshi Yamazaki: Long Distance Call,80,56
31056,Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials,119,211
435,Magic Knight Rayearth,8,193
5953,Mahou no Princess Minky Momo: Yume wo Dakishimete,298,173
36470,Tada-kun wa Koi wo Shinai,27,14
18039,Rescue Me!,304,62
243,Gravitation,120,231
28915,Hidamari Sketch x ☆☆☆ Recap,173,314
5034,Shikabane Hime: Kuro,276,125
32415,Garo: Honoo no Kokuin - Home,170,125
11339,A-Channel+smile,324,125
30437,Wakako-zake,195,84
1300,Omishi Mahou Gekijou: Risky★Safety,12,339
900,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,211,193
33323,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",81,338
9608,Yuri Seijin Naoko-san,240,130
9917,Pokemon Best Wishes!: Victini to Kuroki Eiyuu Zekrom,48,84
36956,Jewelry The Animation,3,339
34324,Chiryokumaru,176,150
28825,Himouto! Umaru-chan,180,97
6964,Yuu☆Yuu☆Hakusho Picture Drama,282,125
21409,The iDOLM@STER Cinderella Girls 2nd Anniversary PV,216,165
20431,Hoozuki no Reitetsu,141,320
13535,Binbougami ga!,287,97
30385,Valkyrie Drive: Mermaid,114,297
262,Happy☆Lesson: The Final,46,125
19613,New Initial D Movie: Legend 1 - Kakusei,301,125
25661,Mikan Enikki Specials,268,206
7667,Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,43,339
33392,Gakuen Handsome,195,84
12637,"Mogyutto ""Love"" de Sekkinchuu!",72,84
21039,Gatchaman Crowds Insight,291,320
7135,Mahou Sensei Negima! Anime Final,223,125
21663,Last Orders,247,105
16694,Sankarea: Wagahai mo... Zombie de Aru...,212,125
4789,ef: A Tale of Melodies.,71,131
7262,Kagirohi: Shaku Kei,199,122
7059,Black★Rock Shooter (OVA),172,125
31560,Miss Monochrome: The Animation 3,92,165
34086,Tales of Zestiria the X 2nd Season,144,97
36569,Nanatsu no Taizai: Tsumi no Kokuhaku Dennou Grimoire!,64,210
2753,Ushiro no Shoumen Daare,228,84
29837,"Yakushiji Ryouko no Kaiki Jikenbo: Hamachou, Voice & Fiction",268,206
3652,Higurashi no Naku Koro ni Rei,30,97
31621,Ooyasan wa Shishunki!,315,125
11841,Qin Shi Ming Yue: Ye Jin Tianming,210,64
15951,Amagami SS+ Plus Picture Drama,230,323
12685,Code Geass: Hangyaku no Lelouch - Nunnally in Wonderland,324,125
17811,Kyoto Animation: Hassou-hen,11,165
30649,Shin Atashin&#039;chi,12,339
34662,Fate/Apocrypha,144,97
10191,Katte ni Kaizou,32,130
16910,Namiuchigiwa no Muromi-san,32,130
1962,Chikyuu Bouei Kazoku,247,105
2405,Hello! Lady Lynn,183,339
12049,Fairy Tail Movie 1: Houou no Miko,220,125
3444,The☆Ultraman,221,339
6065,Lemon Angel YJ-ban,82,34
159,Boukyaku no Senritsu,101,91
10417,Gyo,328,125
22673,Kuroko no Basket 2nd Season NG-shuu,112,125
1185,Battle Athletess Daiundoukai,274,130
11079,Kill Me Baby,32,130
2512,Detective Conan OVA 02: 16 Suspects,6,125
34719,the FLY BanD!,80,56
949,Top wo Nerae! Gunbuster,123,320
474,Macross Plus,201,84
4794,Pokemon: Pikachu no Dokidoki Kakurenbo,13,84
1779,Bakunyuu Shimai,175,107
33034,Kiniro Mosaic: Pretty Days,51,125
343,Tsukuyomi: Moon Phase,186,125
9793,Senjou no Valkyria 3: Tagatame no Juusou,76,125
29101,Grisaia no Kajitsu Specials,0,125
25519,Yuuki Yuuna wa Yuusha de Aru,119,211
24227,Nisekoi OVA,259,125
34235,Pittanko! Nekozakana,80,56
35770,Hungry Days: Aoharu ka yo.,128,169
4705,Tengen Toppa Gurren Lagann: Parallel Works,281,84
2049,Kouryuu Densetsu Villgust,213,150
632,Mahoromatic End Year Special,223,125
636,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,274,130
3318,Kimi ga Nozomu Eien: Next Season,161,125
16347,Usavich V,162,130
142,Kamikaze Kaitou Jeanne,273,125
3614,Yakushiji Ryouko no Kaiki Jikenbo,215,125
3820,Space Station No.9,293,165
37254,Last Period: Owarinaki Rasen no Monogatari,340,165
16662,Kaze Tachinu,113,94
34973,Love Live! Sunshine!! 2nd Season,278,320
3394,Kimagure Orange☆Road: Shounen Jump Special,313,130
3060,Dallos,142,130
33221,Mobile Suit Gundam Thunderbolt: December Sky,209,320
3676,Machine Robo: Cronos no Dai Gyakushuu,244,244
25491,Megumi to Taiyou III: Kajuu Gummi Tweet Fantasy - Timeline World,329,329
6030,Needless,276,125
369,Boogiepop wa Warawanai: Boogiepop Phantom,198,320
16436,Tenshi no Drop,125,84
6209,Macross 7 Plus,285,125
1690,Bokurano,337,320
10549,Precure All Stars GoGo Dream Live!,136,165
3101,F-Zero: Falcon Densetsu,49,339
1472,City Hunter 3,74,84
380,Fushigi Yuugi OVA,273,125
15059,Initial D Fifth Stage,47,294
32267,Kowaremono: Risa The Animation,145,183
32151,Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,275,165
33964,91 Days Recap,90,125
63,DearS,165,125
17491,Garden,22,54
11017,Battle Spirits: Heroes,2,105
25599,Vampiyan Kids Promotion,116,16
2706,Bakusou Kyoudai Let&#039;s & Go WGP,102,339
32828,Amaama to Inazuma,180,97
31964,Boku no Hero Academia,284,163
6794,Kurokami: Tora to Tsubasa,76,125
5675,Basquash!,215,125
13851,To LOVE-Ru Darkness OVA,338,97
2799,Hello! Sandybell,183,339
31851,Dog Days&#039;&#039;: Limone Resort Tenbou Onsen!,239,169
14829,Fate/kaleid liner Prisma☆Illya,119,211
13731,Eureka Seven: New Order,76,125
14893,"Dakara Boku wa, H ga Dekinai. OVA",308,125
2062,Gall Force 3: Stardust War,142,130
5032,Cobra The Animation,21,125
4382,Suzumiya Haruhi no Yuuutsu (2009),30,97
28207,Ketsuekigata-kun! 2,232,165
30289,Dededen,206,268
10715,Towa no Quon 4: Guren no Shoushin,26,338
34519,Mobile Suit Gakuen: G-Reco Koushien,82,34
271,Gad Guard,224,125
8287,SD Gundam Sangokuden Brave Battle Warriors,49,339
27629,Tantei Kageki Milky Holmes TD,216,165
31919,PriPara Movie: Mi~nna no Akogare♪ Let&#039;s Go☆Prix Paris,146,88
4282,Kara no Kyoukai 5: Mujun Rasen,59,284
6068,Sensei no Ojikan: Doki Doki School Hours OVA,330,107
14189,Tasogare Otome x Amnesia: Taima Otome,212,125
32215,High School DxD BorN: Yomigaeranai Fushichou,156,198
34776,Eureka Seven AO Final Episode: One More Time - Lord Don&#039;t Slow Me Down,236,10
1115,Handsome Girl,194,10
28283,Sengoku Musou,331,67
884,Shin Angyo Onshi,224,125
33572,Idol Memories,254,165
33338,One Piece: Heart of Gold,100,294
11445,UFO Princess Valkyrie: Recap,213,150
10418,Deadman Wonderland: Akai Knife Tsukai,212,125
31859,Hai to Gensou no Grimgar,166,149
2209,V.G.Neo The Animation,169,60
4355,Tsuukin Kairaku: Chikan de Go!!,169,60
14753,Hori-san to Miyamura-kun,259,125
1410,IGPX: Immortal Grand Prix (2005) 2nd Season,301,125
9000,Toaru Hikuushi e no Tsuioku,31,278
31128,Arslan Senki (TV): Dakkan no Yaiba,90,125
20767,Noragami OVA,283,42
27619,Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue,230,323
9790,Sora no Otoshimono: Tokeijikake no Angeloid,338,97
30915,Kekkai Sensen: Soresaemo Saitei de Saikou na Hibi,182,211
8134,"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de arimasu!!",102,339
5397,Usavich III,162,130
35510,Seizei Ganbare! Mahou Shoujo Kurumi,268,206
3841,Chi&#039;s Sweet Home,207,84
27663,Baby Steps 2nd Season,246,294
34167,Cocolors,98,134
9988,Otome wa Boku ni Koishiteru: Futari no Elder The Animation,76,125
32930,Fairy Tail OVA (2016),220,125
6980,Kaidan Restaurant,162,130
9465,Break Blade 4: Sanka no Chi,31,278
31044,Kamisama Minarai: Himitsu no Cocotama,146,88
22541,Oniku Daisuki! Zeushi-kun,158,75
783,Miami Guns,274,130
9731,Nurarihyon no Mago Recaps,143,125
664,Fullmetal Alchemist: Reflections,129,125
23317,Kuroshitsuji: Book of Murder,81,338
31439,Wagamama High Spec,147,67
35286,Henkei Shoujo,254,165
34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,312,84
2623,Flanders no Inu (Movie),228,84
11889,The iDOLM@STER: 765 Pro to Iu Monogatari,241,37
4983,Hells,32,130
35838,Shoujo Shuumatsu Ryokou,260,104
9202,Seikon no Qwaser: Jotei no Shouzou,304,62
36160,Yaoguai Mingdan 2nd Season,88,221
37033,Emiya-san Chi no Kyou no Gohan,312,84
3085,Koharu Biyori,269,125
8812,Alice SOS,206,268
7053,Fault!!,36,86
13117,Hakuouki Movie 1: Kyoto Ranbu,143,125
32664,Bananya,195,84
961,Virtua Fighter,297,125
34030,Bokura no Sex,145,183
34156,PePePePengiin,286,16
31280,Selector Destructed WIXOSS Movie,312,84
3514,Noramimi,75,158
36180,Clock Lock Works,5,249
20177,Gin no Otoko,168,168
395,Gantz 2nd Stage,227,156
24847,Ichigeki Sacchuu!! Hoihoi-san: Legacy,329,329
870,Dragon Half,93,130
244,Agatha Christie no Meitantei Poirot to Marple,194,10
2614,Mirai Shounen Conan: Kyodaiki Gigant no Fukkatsu,210,64
36551,Lalala Lala-chan: Patapata Daisensou,80,56
13303,Usogui,82,34
10015,Yu☆Gi☆Oh! Zexal,132,165
35880,Yowamushi Pedal: Re:Generation,210,64
21325,Pupipo!,32,130
36934,Captain Tsubasa (2018),170,125
34615,Usakame Special,200,43
36327,Fate/Apocrypha: Seihai Daisen Kaimaku-hen,236,10
30365,Shinmai Maou no Testament Burst OVA,0,125
9982,Fairy Tail OVA,220,125
2099,Silent Möbius: The Motion Picture,142,130
24175,Nozo x Kimi,304,62
21507,Soul Eater NOT!,172,125
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,115,214
29085,Sei Yariman Sisters Pakopako Nikki The Animation,91,165
2862,Tokineiro,169,60
8840,Senkou no Night Raid: Yogen,162,130
20931,Oneechan ga Kita,315,125
4732,Grope: Yami no naka no Kotoritachi,199,122
4087,Michiko to Hatchin,337,320
16512,Devil Survivor 2 The Animation,197,125
2602,Kenkou Zenrakei Suieibu Umishou,186,125
13667,Naruto: Shippuuden Movie 6 - Road to Ninja,104,149
34393,Room Mate,167,165
4872,Goku Sayonara Zetsubou Sensei,302,94
32684,Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!,139,339
1927,Gakuen Tokusou Hikaruon,95,165
8316,Kawasaki Frontale x Tentai Senshi Sunred,82,34
2079,Majuu Senshi Luna Varga,247,105
34754,Rilu Rilu Fairilu: Yousei no Door,146,88
6438,Detective Conan OVA 09: The Stranger in 10 Years...,6,125
72,Full Metal Panic? Fumoffu,133,97
10827,Wizard Girl Ambitious,22,54
20047,Sakura Trick,106,320
25537,Fate/stay night Movie: Heaven&#039;s Feel - I. Presage Flower,204,294
33242,IS: Infinite Stratos 2 - Infinite Wedding,230,323
34375,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,312,84
16700,Higurashi no Naku Koro ni Kaku: Outbreak,30,97
6948,Bakemonogatari Recap,281,84
25517,Magic Kaito 1412,318,125
25987,Tensai Bakavon: Yomigaeru Flanders no Inu,80,56
17791,Kyoto Animation: Ikitaku Naru Omise-hen,11,165
5962,Metal Fight Beyblade,132,165
34798,Yuru Camp△,260,104
10161,No.6,290,231
23305,Shin Sei Yariman Gakuen Enkou Nikki The Animation,91,165
34723,Youjo Shenki Episode 0,254,165
10709,Manga Nihon Keizai Nyuumon,80,56
33023,Touken Ranbu: Hanamaru,62,84
962,Aria The Natural,149,94
6162,Tailenders,328,125
8861,"Yosuga no Sora: In Solitude, Where We Are Least Alone.",304,62
6880,Deadman Wonderland,94,149
3672,Tottemo! Luckyman,244,244
6625,Nono-chan,75,158
14283,Vividred Operation,189,125
32902,Mahoutsukai no Yome: Hoshi Matsu Hito,70,89
4094,Batman: Gotham Knight,227,156
18227,Bakujuu Gasshin Ziguru Hazeru,237,237
4186,Chrome Shelled Regios,276,125
7740,Queen&#039;s Blade: Gyokuza wo Tsugu Mono Specials,78,297
8985,Yojouhan Shinwa Taikei Specials,177,84
13183,Fate/Zero Remix,282,125
37272,Kujira no Kora wa Sajou ni Manabu!,173,314
1631,Eureka Seven: Navigation ray=out,76,125
29876,Chu Feng: B.E.E,331,67
381,Fushigi Yuugi OVA 2,273,125
32876,Nameko: Sekai no Tomodachi,286,16
7597,"Boku, Otaryman.",240,130
612,PetoPeto-san,306,79
32895,Chijoku no Seifuku,91,165
476,Ginban Kaleidoscope,99,231
1771,Ring ni Kakero 1: Nichibei Kessen-hen,49,339
28205,Fastening Days,32,130
24405,World Trigger,208,87
17601,Non-tan to Issho,249,5
1642,Sugar Sugar Rune,273,125
34414,Nanbaka 2,208,87
23385,Kyoukai no Kanata: Shinonome,283,42
34103,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,140,320
3403,The Guts!,135,130
18845,Ninja Hattori-kun (2012),295,295
3656,Monochrome Factor,120,231
13659,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,235,97
21185,Baby Steps,246,294
2065,Gall Force: New Era,142,130
8624,Digimon Xros Wars,218,125
33456,Fate/kaleid liner Prisma☆Illya 3rei!! Specials,119,211
483,Kurau Phantom Memory,15,130
31463,"Maemilggot, Unsu Joeun Nal, Geurigo Bombom",184,98
182,Tenkuu no Escaflowne,337,320
2994,Death Note: Rewrite,296,278
31471,MILPOM★,82,34
32511,Girls & Panzer: Nihon Senshadou Renmei News,188,10
8855,Eiyuu Gaiden Mozaicka,247,105
274,Kiddy Grade,223,125
6401,ef: A Tale of Melodies. - Prologue,242,205
3297,Aria The Origination,149,94
21863,Mangaka-san to Assistant-san to The Animation,235,97
1796,Dirty Pair: The Movie,57,130
235,Detective Conan,252,338
2201,Pokemon Advanced Generation: Pokemon Ranger to Umi no Ouji Manaphy,205,24
12863,Pretty Rhythm: Dear My Future,60,10
19151,Walkure Romanze,130,125
33969,Shuangsheng Lingtan,236,10
35448,Yo! Daitouryou Trap-kun,176,150
1263,Suika,330,107
2143,Saiyuuki Reload: Burial,65,125
1524,Fuujin Monogatari,177,84
1818,Claymore,227,156
5998,Hottarake no Shima: Haruka to Mahou no Kagami,207,84
3225,Minami-ke Okawari,222,211
37283,Beyblade Burst Chouzetsu,82,34
34391,Mobile Suit Gundam Thunderbolt 2nd Season,209,320
10604,Hidan no Aria Special,181,125
5538,Tegamibachi: Hikari to Ao no Gensou Yawa,207,84
30745,Kyoukai no Kanata Movie: I&#039;ll Be Here - Kako-hen - Yakusoku no Kizuna,259,125
10396,Ben-To,235,97
7591,Tono to Issho,240,130
19581,Houseki no Kuni,217,165
35842,FLCL Alternative,329,329
23969,Fuku-chan no Kishuu,148,257
32338,Yes! BanG_Dream!,188,10
33607,Kahei no Umi,80,56
30464,Shinmai Maou no Testament Specials,230,323
31485,Aikatsu Stars! Movie,333,165
29755,Haikyuu!! Movie 1: Owari to Hajimari,112,125
11697,Area no Kishi,197,125
33253,Ajin 2nd Season,70,89
31405,Joker Game,233,338
4896,Umineko no Naku Koro ni,30,97
8245,Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze,132,165
16353,Love Lab,1,42
11497,Sore Ike! Zukkoke Sannin-gumi,116,16
37664,Sukoyaka Oyako 21 x Taka no Tsume Dan,148,257
30795,Bakuon!!,319,125
9782,Norageki!,328,125
3783,Kara no Kyoukai 3: Tsuukaku Zanryuu,59,284
31566,Ketsuekigata-kun! 3,128,169
31035,Inferno Cop Specials,221,339
30512,Hero Company,116,16
32553,Nisekoi: OVA,202,125
33724,Monster Strike The Movie: Hajimari no Basho e,239,169
2077,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,258,339
20083,Doteraman,98,134
31630,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",331,67
304,Aa! Megami-sama! Movie,138,125
27601,Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,259,125
6981,Super Zugan,168,168
36729,Fate/Apocrypha: Seihai Taisen Douran-hen,236,10
24699,Ai Tenchi Muyou!,331,67
3037,GS Mikami: Gokuraku Daisakusen!!,142,130
33102,Nijiiro Days: Houkago Special,236,10
27783,Sword Gai: The Animation,331,67
24781,Imawa no Kuni no Alice (OVA),322,125
32595,Seisen Cerberus: Ryuukoku no Fatalités,86,125
260,Happy☆Lesson (TV),269,125
7654,Tokyo Magnitude 8.0 Recap,83,125
6098,Sora no Manimani,222,211
6709,Ai Yori Aoshi: Yumegatari,250,125
1146,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,138,125
34019,Tsugumomo,319,125
24403,Nyanpuku Nyaruma,80,56
25183,Gangsta.,94,149
525,Otogizoushi,15,130
403,Hanaukyou Maid-tai,269,125
8745,Seikima II Humane Society: Jinrui Ai ni Michita Shakai,109,126
30749,Saijaku Muhai no Bahamut,130,125
2553,Flanders no Inu,183,339
11737,Ao no Exorcist Movie,220,125
12679,Joshiraku,222,211
326,Petshop of Horrors,15,130
30826,Suzakinishi The Animation,254,165
1981,Twilight Q,177,84
31540,Sekkou Boys,195,84
24231,Hitsugi no Chaika: Avenging Battle,235,97
590,Kage kara Mamoru!,269,125
35297,Happy Seven: The TV Manga - Chibi Chara Moshimo Gekijou,80,56
2901,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,43,339
33733,Inazuma Eleven: Ares no Tenbin,107,339
36688,Shinmai Maou no Testament Departures,0,125
21751,Okusama wa Moto Yariman,91,165
587,Hanbun no Tsuki ga Noboru Sora,238,125
28929,Vampire Holmes,167,165
33033,Starmyu OVA,62,84
15911,Yuyushiki,106,320
32872,Energy Kyouka!!,91,165
28371,Dr. Slump: Arale-chan - Penguin Mura Eiyuu Densetsu,126,109
2298,Mobile Suit Gundam SEED: After-Phase Between the Stars,155,125
1762,Arslan Senki,21,125
31539,Kyoufu! Zombie Neko,116,16
310,"Chiisana Obake Acchi, Kocchi, Socchi",12,339
35563,Ore to Issho ni Training,80,56
33770,Kirin Hyoketsu: Atarashiku Ikou Animation Movie,329,329
32274,Ketsuekigata-kun! 4,128,169
36716,Boku wa Mada 7-sai Datta,5,249
4786,Kodomo no Jikan Recap,203,279
490,Paniponi Dash!,317,84
4910,Pokemon: Pikachu no Wanpaku Island,321,125
1045,Elf wo Karu Mono-tachi,138,125
14199,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,308,125
31071,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou",137,249
1225,3x3 Eyes Seima Densetsu,191,84
13409,Moyashimon Returns,117,84
135,Hikaru no Go,121,94
132,GetBackers,33,125
35120,Devilman: Crybaby,9,89
1080,Sentou Yousei Yukikaze,191,84
34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,312,84
14515,Sasami-san@Ganbaranai,32,130
8248,Soukou Kihei Votoms: Case; Irvine,289,165
32108,Digimon Adventure tri. 2: Ketsui,318,125
9324,Elf 17,247,105
1664,Babel Nisei (2001),213,150
3036,Tobe! Isami,150,339
26,Texhnolyze,198,320
20673,Hinata no Aoshigure,207,84
4811,Ichigo Mashimaro Encore,317,84
35602,Tsuki ga Kirei Recap,328,125
1316,Idaten Jump,102,339
1732,Negima!? Natsu Special!?,223,125
23133,M3: Sono Kuroki Hagane,327,125
20541,Mikakunin de Shinkoukei,287,97
10079,Hoshizora e Kakaru Hashi,181,125
407,Tantei Gakuen Q,111,125
2098,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",74,84
28423,Kyoukai no Rinne (TV),208,87
32606,Onigiri,147,67
489,Kamichu!,317,84
33218,Kimi no Koe wo Todoketai,188,10
5967,Kinnikuman II Sei: Ultimate Muscle,107,339
10098,Kobato.: Hajimete no Kobato.,307,125
4640,Maroko,109,126
366,AIKa,101,91
161,Peace Maker Kurogane,290,231
7596,Haiyoru! Nyaruani,189,125
1288,Kidou Keisatsu Patlabor,201,84
9789,Nezumi Monogatari: George to Gerald no Bouken,329,329
2839,Ariel Visual,247,105
669,Kujibiki Unbalance,29,125
6927,Higashi no Eden: Air Communication,129,125
9379,Denpa Onna to Seishun Otoko,30,97
2605,Sayonara Zetsubou Sensei,302,94
6747,Dance in the Vampire Bund,276,125
1184,Lost Universe,15,130
9471,Baka to Test to Shoukanjuu: Matsuri,287,97
21561,Ryuugajou Nanana no Maizoukin (TV),235,97
36466,Digimon Adventure tri. 6: Bokura no Mirai,318,125
1312,Chikyuu Bouei Kigyou Dai-Guard,196,165
95,Turn A Gundam,123,320
26165,Yuri Kuma Arashi,291,320
4026,Pokemon Diamond & Pearl: Giratina to Sora no Hanataba Sheimi,205,24
32948,Fune wo Amu,260,104
1172,Slayers Try,226,193
31233,Lu Shidai,236,10
14765,Ixion Saga DT,197,125
22763,Kara no Kyoukai: Mirai Fukuin - Extra Chorus,242,205
8972,Mahou no Princess Minky Momo vs. Mahou no Tenshi Creamy Mami,298,173
2346,Koroshiya 1 The Animation: Episode 0,323,130
35625,Rara Maji,158,75
36261,Daiyoshi P Produce Ashita no Jobuubu,55,56
2606,Digimon Savers the Movie: Kyuukyoku Power! Burst Mode Hatsudou!!,218,125
37126,Nobunaga no Shinobi: Anegawa Ishiyama-hen,7,10
6904,Hellsing I: Digest for Freaks,227,156
9331,Yumekui Merry,276,125
1897,Zettai Muteki Raijin-Oh,314,173
31231,Pokemon the Movie XY&Z: Volcanion to Karakuri no Magearna,179,84
328,Piano,306,79
22689,Terra Formars: Bugs 2-hen,233,338
8815,Domo TV,105,221
1695,Les Misérables: Shoujo Cosette,228,84
33085,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei Junjou Ha,255,61
4975,ChäoS;HEAd,276,125
1064,Mazinkaiser,196,165
34369,Himitsukessha Taka no Tsume Countdown Specials,55,56
14741,Chuunibyou demo Koi ga Shitai!,115,214
36616,Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,266,84
16169,Choboraunyopomi Gekijou Ai Mai Mii,92,165
335,Matantei Loki Ragnarok,33,125
3486,Yuusha Tokkyuu Might Gaine,314,173
19111,Love Live! School Idol Project 2nd Season,278,320
3069,Yamato yo Towa ni,247,105
14575,Minami-ke Omatase,222,211
28367,Dr. Slump: Arale-chan &#039;92 Oshougatsu Special,126,109
2542,Lady Georgie,183,339
33429,Wingcle Bear Hamkkehaneun Lomentig Hwaiteudei,116,16
5926,Antique Heart,247,105
37185,Ze Tian Ji 3rd Season,116,16
6069,Gregory Horror Show,221,339
33945,Taka no Tsume x Megane Super,80,56
30415,High☆Speed!: Free! Starting Days,81,338
34467,Yami Shibai 4,44,84
9002,True Tears: Raigomaru to Jibeta no Monogatari,328,125
113,Uchuu no Stellvia,215,125
14991,Harem Time The Animation,171,86
972,Bible Black Gaiden,67,130
20329,Koroshiya-san: The Hired Gun,240,130
4654,Toaru Majutsu no Index,287,97
514,Cossette no Shouzou,15,130
10232,Tamayura: Hitotose,66,211
34538,"Soushin Shoujo Matoi: Yuma-chin, Matomemashita - Nanimo Kitenakute... Natsu",254,165
34252,Star Beat!: Hoshi no Kodou,188,10
472,To Heart,29,125
20835,Joshikousei Nobunaga-chan!!,82,34
820,Ginga Eiyuu Densetsu,96,71
136,Hunter x Hunter,121,94
36204,Tokimeki Restaurant☆☆☆  MIRACLE6 Movie,116,16
36585,Sougou Medical Koushiki,39,148
30376,Isshuukan Friends.: Tomodachi to no Omoide,236,10
10804,"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital""",8,193
818,Sakura Tsuushin,250,125
30242,Kuro no Kyoushitsu,145,183
35418,Sin: Nanatsu no Taizai Zange-roku Specials,64,210
36480,Drifters (OVA),170,125
469,Karin,186,125
20847,Seitokai Yakuindomo*,287,97
2055,Coo: Tooi Umi kara Kita Coo,247,105
858,Gunparade Orchestra,213,150
5395,Nekketsu Saikyou Go-Saurer,314,173
14073,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu,189,125
20547,Top wo Nerae 2! Kagaku Kouza,295,295
578,Hotaru no Haka,310,19
10887,Dame Oyaji,98,134
2182,Robot Carnival,177,84
10590,Reunion,22,54
